Class,apol,ASA+,ASA-,a_count,a_donacc,a_heavy,a_hyd,a_IC,a_nC,a_nCl,a_nF,a_nH,balabanJ,bpol,CASA+,CASA-,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,DASA,DCASA,dens,density,diameter,dipole,h_logP,h_logS,logP(o/w),logS,mr,npr2,PC+,PC-,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_PPOS,petitjean,petitjeanSC,pmi,pmi2,pmi3,radius,rgyr,RPC-,rsynth,SlogP,SMR,std_dim1,std_dim2,std_dim3,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vol,VSA,vsa_acc,vsa_hyd,vsa_pol,vsurf_A,vsurf_R,vsurf_S,vsurf_V,Weight,zagreb
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.08694348712971886,0.8923162324462668,0.0,-0.2223051247637266,-0.382845935933605
0,0.7657661505361857,0.025208309345138263,0.7080979422802356,0.023154032223755266,1.9263905477046939,-0.13277176241927638,-0.24332573861016607,0.7660772010268821,0.14113049691702675,-1.0468169541556487,-0.4104305926639017,0.21064532955575332,-0.47698805818031714,0.19055776260917892,-0.08151119696952437,-0.22582457693844116,-0.17551380557984636,1.012476924159686,0.08115307397231206,0.165042811089467,-0.06311712528160848,0.9547345734575118,-0.06143510474328742,0.04848509036153241,0.43772294912927456,-0.2439345383808964,0.8448137132998764,0.7903886293322009,0.8327711574286183,-0.46032384836311446,0.12102743199022568,-0.11070051890675806,0.10388079011173161,-0.18769403331820594,0.9116393255969443,-0.638732868018895,-0.3128250590483756,0.3834443268191964,0.6818586171113064,0.013926279614074642,0.20770188281012206,0.49104618029664876,1.0395187608574332,1.2343344600226012,0.9445356664488082,0.5425911923704549,0.9042616454405548,0.31315074175309565,0.7586948014599044,1.6137346012442597,-0.5178427273256211,0.285427991654056,0.8339585878908219,0.3236540475213396,-0.0024932827959580094,0.5585399898064676,0.6338350452901511,-0.05412390964888652,-0.020840258128102963,0.75427029048806,-0.050580705681016615,0.9626582455660941,-0.05058070568101091,1.0033756166117194,0.8794904666924312,-0.5566258715693665,0.8725097745153193,0.2727315989674979,1.8745474802491804,0.0,-1.993479347321252,0.0,1.1204578179824305,-0.2568132264718094
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.08694348712971886,0.8923162324462668,0.8940909221173399,-0.2223051247637266,-0.382845935933605
0,-1.8294834030119367,-1.1050107213725984,-0.22749800993569735,-2.5122124962774364,-0.3417789681411553,-1.2652367948189922,-1.0891723537788391,-2.2861697375779784,-2.2363755665313434,1.090739343840501,-0.4104305926639017,-1.3531284729089914,0.055479425021336924,-1.301826016928497,-0.866982991251991,-0.6198231723216967,-0.9442711143654149,-0.7542406061397229,-2.2037457713746327,-1.978932902694302,-1.5677285475023788,-1.1256456358803242,-1.821317816247986,-1.5585326057783515,0.21916664370563563,-0.5011039144430511,0.3186928830001496,0.6011487604786321,-2.1917211058693487,-0.7577358156622838,-0.14579783293271825,0.464635351411484,-0.4759332328883899,0.5087024937025397,-1.048090187410497,-3.1372432477256775,-0.7245922086984212,0.7427306692880226,-0.5026238260446705,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,-4.097332417420986,-3.3936651998313074,-0.8855927114126441,-1.0761897311831858,-0.8541916711276426,-1.072304055093935,-1.266295777481941,0.18224327922214142,2.293169552611722,-0.04788594066836525,-0.9261943487882122,-2.2775652745704247,1.191502725026203,-1.5224350384318857,-0.7722768624263326,1.3211133044458576,-2.0058296835366023,-2.4328089170877933,-1.5467255414379018,-0.9326402753821574,-1.5467255414378978,-1.2613046304012552,-1.2937215136663236,-0.5566258715693665,-0.5586871052133816,-0.6113571178911476,-0.9007205470101237,0.0,0.9465672613451359,0.9511327832203095,-0.5412548583384047,-1.2650749021661742
0,0.19020784727295215,-1.383466362806702,1.8210908896042703,2.769801104766713,-0.3417789681411553,3.4533675068464906,3.5629840296488626,0.9914061257415849,0.14113049691702675,-1.0468169541556487,3.3245990283804936,-1.3531284729089914,2.6445338030497907,2.3320458772509927,-0.18880450122894812,3.576001636456072,3.4053052116491167,1.1498256316536242,-0.17977172331322377,-0.6166914571214206,3.428699712318905,0.6494647037398723,-0.659055814165352,-1.1003181900440975,1.9104447872367676,3.623989099935462,1.7746042289223274,1.7001279669491833,2.6474665154073986,2.8435547100750775,1.2524689108085034,-0.8628124276628321,2.487173700005222,-0.5903916483493203,-0.9024181078753539,1.231367034082434,3.0204572207580527,-2.9618144908560504,1.6319401675034295,1.088279259869064,1.7304934619729724,2.5783068315278,0.38094807063275776,0.35281079462566034,2.990040526816229,3.3500620176051132,3.150684107446951,3.0840603354471567,2.222198396961976,-0.7274690963261348,0.9256500032949321,-0.024195420538357326,-0.6809240298878838,3.4527239377934547,-1.544104853246843,0.4239236432950655,1.1431092264453744,-2.4531040181793635,2.739719438967768,2.2835413855228315,2.784981332256322,1.5805663751442574,2.784981332256326,1.1765570472656526,1.849575232175195,1.2595412065378844,1.1705434353225515,1.1568203158261434,0.3781175711948072,0.08694348798506561,-0.4082005072205255,-0.473328216871674,1.9726394933639735,3.461151702651161
0,-0.35439510329867935,0.6995967975291836,-0.7430609611148444,-0.39940705585977665,-0.3417789681411553,-0.6990042786191343,-0.45478739240233435,-0.35390217829108866,0.14113049691702675,0.021961194842426205,-0.4104305926639017,0.4712742966332108,-0.4277165542101626,-0.44354627368192995,0.07225426797781556,-0.5495401015019487,-0.6680818974748499,-0.7076021007403783,0.1855231413112901,0.3003224173116883,-0.6994106773280092,-0.70250461013621,0.3371117882857407,0.45537763886427074,-0.9704977224800061,-0.5993645801728061,-0.6892261689352709,-0.696711458447039,-0.37702574789056853,-0.3178272629088171,-0.27416180439552734,0.5989482162933865,-0.37190611074351243,0.3956311833395749,-0.20437026571259795,-0.13352393731006612,-0.46742355566788735,0.5180684864671542,-0.515633801537153,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,1.0395187608574332,1.2343344600226012,-0.8040355625965839,-0.7590796970942704,-0.7915699636573421,-1.072304055093935,-0.7407569837844078,-0.49852954189476795,-0.68319639225199,-0.2036272075320047,-0.2928731806470357,-0.26097615158706244,-0.47705354370553993,0.37741874354606597,-0.7722768624263326,0.6791488413048148,-0.7631624622703875,-0.3997765781707896,-0.735886018099798,-0.6195388672490202,-0.7358860180997934,-0.5792362265949946,-0.6502645465761484,-0.5566258715693665,-0.33929993243638834,-0.6113571178911476,-0.7679736669662253,0.08694348718652918,0.8059386767721612,0.0,-0.7498169802651791,-0.7609440643189918
0,0.18242690036630188,-0.22457196657114029,0.3286916309275246,-0.39940705585977665,-0.3417789681411553,-0.13277176241927638,-0.24332573861016607,0.14223212143083655,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.3106126045991616,-0.38486792158757777,-0.6424755322033039,-0.40256056867287837,-0.09574454542282121,-0.14268336546625598,0.10789850077358933,0.028968141501525727,0.0974030340424955,-0.09097654188167213,0.035341343045054686,0.09909615106052548,0.15509909601907856,0.2572310876901884,-0.05434823991497677,-0.14978926567572945,-0.161314652742245,0.22787270476902488,1.2415560786592834,0.06756675160080586,-0.23141943510673452,0.2122879445536804,-0.29595919757700084,0.3969656261072329,-0.03515558190007814,-0.5149923238585062,0.12674942904163045,0.2519442128098235,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.065506615747658,-0.10231544776412042,-0.04292393935614649,0.31315074175309565,0.35730341906632895,2.2593806650910406,-0.68319639225199,0.5668990451505407,0.32501932424555247,-0.15403382004175775,-0.14586358184660753,0.44341540066251234,0.32836605293256504,-0.05412390964888652,-0.020840258128102963,0.24843252592046394,-0.02368905895988189,0.09766142710116993,-0.023689058959877066,0.08684619899705669,0.13284867126589303,0.35145766748425905,0.017621152694361472,0.2727315989674979,1.6880696982416508,0.08694348889777176,-1.7959296457436746,0.0,-0.10751440736444344,-0.1937968717409116
0,0.4393591123163979,-0.5282328379675627,0.661024446710124,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,-0.0318640848179978,0.07448206133315838,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.571241571676619,-0.33902697993172415,-0.7328634567115021,-0.5263776605484609,-0.010344447077345177,0.0324494114546646,0.46044271077809673,-0.023216723503459415,0.029763204867245756,0.1146447391615066,0.3651203509037025,0.021612141562963233,0.05826708887193654,0.6454578241209962,0.05443456959202184,-0.026511554505459313,0.013473545252244526,0.22787270476902488,1.379398238592719,0.39565209861411177,-0.6376377253805926,0.5555771574510096,-0.6674285995515312,0.6535295746052373,0.7932188203586756,-0.5016136078048947,0.11506171445858618,0.5131648650045924,0.22389834884798143,-0.0745815710895885,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.02352083207566936,0.02039185511075018,-0.07082539927536716,0.31315074175309565,0.23222651275194314,2.214764658957297,-0.68319639225199,0.9139704237132127,0.6299338611404552,-0.16067342647049346,-0.6815759714103058,0.9672803294513707,0.32836605293256504,-0.2592396905991506,0.200724600510888,0.22531702561528966,0.20200065196338282,0.4077187695175168,0.20200065196338693,0.4438663791143962,0.4091385652651442,0.35145766748425905,0.33186011101662916,0.2727315989674979,1.6845797793825616,0.08694348889534016,-1.79223251667167,-1.9285588963182243,0.15624167353246066,-0.004747807548218193
0,0.22493940253959635,0.2952314858204262,0.13860014286963068,-0.18812651181801068,-0.3417789681411553,-0.510260106552515,-0.45478739240233435,0.2599058860109991,0.14113049691702675,-1.0468169541556487,-0.4104305926639017,0.4712742966332108,-0.5473969045887034,0.1641354246046121,-0.1359758349325757,-0.4321595194916379,-0.5257795606675197,0.25954359031848134,0.1855231413112901,0.3003224173116883,-0.4743597374360183,0.2462883891468811,0.09353300723279666,0.24214916275507903,-0.11728651390423833,-0.44298280013027885,0.382119817633912,0.3439272207083211,0.8327711574286183,-0.6176818887894903,-0.129973735841868,0.3004396639309807,-0.20272524850834944,0.18081576731814658,0.3939471491061188,-0.026181764647129777,-0.48327981173142703,0.5323533651436255,0.21737569352245556,-0.48096229281688524,-0.5189049828756916,-0.532510662165799,1.0395187608574332,1.2343344600226012,0.7453558935751226,0.6943210959176351,0.8752993658079147,0.31315074175309565,1.207233758725024,-0.5652889951295537,0.8049865801798659,0.03678376580525043,0.26400621757068177,0.20163933044755572,-0.4140871073027283,0.36476224221294057,-0.33173332387539134,0.41240569090627005,-0.5012891310182669,0.6762855198243074,-0.5359621872267128,0.26805327454004607,-0.5359621872267081,0.350614839531509,0.24030992947896587,-0.5566258715693665,0.4822516896236508,-0.6113571178911476,0.7441685404492807,0.08694348824011078,-0.7959853626596809,-0.8810618637860911,0.39381733880029896,-0.6349113548571962
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.08694348712971886,0.8923162324462668,0.8940909221173399,-0.2223051247637266,-0.382845935933605
0,0.8942582348832642,1.484570368637531,-1.3416489055427527,1.290837296474351,-0.3417789681411553,-0.13277176241927638,0.17959756897417045,-0.5145375540267426,2.5186365603653966,-1.0468169541556487,-0.4104305926639017,1.774419132020498,-0.6944055694901683,0.12117544442426408,0.6473134698619122,-0.5974289804370658,-0.44411863053577477,-0.7125834947971476,2.470422323987243,2.444298183223735,0.16047768543537239,-0.226617736467521,2.567462258489301,2.459505652599439,-1.7746070266607294,-0.7515642689227494,-1.3445311669601334,-1.4416595814127937,0.22787270476902488,-0.7544216543354627,-0.5828405241504852,-0.35927839394857974,-0.36752607844644064,-0.11247838303008653,0.3734486332171677,-0.26427552013649874,-0.3589073032330377,0.42326883706875296,-0.7994909851902944,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.8336126497363082,-0.7768148927338724,-0.7979170385617185,0.31315074175309565,-0.5180759527227718,-0.8546563247283785,-0.68319639225199,-0.29265241081974674,0.4406250528700937,0.7315506885873275,1.4191281743917554,-1.5117780683813793,-0.7722768624263326,0.31952708887393444,0.41147773670354754,0.10365318249069856,-0.02934021366491877,-0.8112273589124234,-0.029340213664914395,-0.12363584749003152,-0.524053498198665,-0.5566258715693665,-0.5871505598938549,-0.6113571178911476,-0.8737425645420057,0.08694348711283494,0.9179874899194622,0.9210827844441225,-0.9738163134643258,0.05826854718267961
-1,1.4388968420439603,-0.6613934074692713,1.5945483100433822,-0.18812651181801068,-0.3417789681411553,0.05597240964734294,0.17959756897417045,0.3526426736815171,0.14113049691702675,-1.0468169541556487,-0.4104305926639017,-0.3106126045991616,-0.45254471579081584,0.2434024386183128,-0.6114373139027793,-0.2778835827443263,-0.00038102865892578725,2.1480981618254265,0.028968141501525727,0.0974030340424955,0.14250415576156936,2.084667411062014,-0.13891939318373012,-0.04834714918265932,1.4189204426394901,-0.20105217168162293,1.3077259850065133,1.3907826631754172,0.8327711574286183,-0.7213273851830903,1.3340693486942616,-1.4177806409164952,1.1655044431604922,-1.4740328532942737,1.662371861099008,-0.20963783366062946,-0.5417497559657295,0.5829997531783878,1.8434253128986375,-0.48096229281688524,-0.5189049828756916,-0.532510662165799,1.0395187608574332,1.2343344600226012,2.082325445141408,1.593690143829746,2.0017680635798274,0.31315074175309565,1.1831397366253855,-0.4568520262631436,-0.5265455528919859,1.2518524301178322,1.6698984079477173,0.20391612997870479,0.14167714635734538,0.6414591156256674,-0.33173332387539134,-0.2592396905991506,0.200724600510888,0.8299149725977254,0.1671858559575653,1.8212177494609323,0.1671858559575706,2.074436156963738,1.6918946956202925,-0.5566258715693665,2.0317969884418687,-0.6113571178911476,0.6745855086121256,0.08694348819162896,0.0,-0.8035553258520204,2.2062103860882973,-0.067764162279116
-1,0.1594694903947923,0.013420842894555526,0.13128342453511815,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41869252074164554,-0.6243220555660146,-0.2208494101310622,-0.4060378415990661,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.0012427137267232763,-0.4012314988557963,-0.30350653622443496,-0.2726445949320356,0.22787270476902488,-0.38781567818728646,0.4534646007571634,-0.2516489766898862,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.42387112344533473,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.15278984414078312,-0.11416285904373874,-0.14614435675490775,0.31315074175309565,0.3132401472682065,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12494407492019936,-0.3138513085289178,0.4260623300284091,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.185373297515599,-0.254532610219082,0.0005756412285550781,-0.2545326102190773,0.060202901973374634,0.06359658928246376,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8495100847320284,0.08694348712971886,0.8923162324462668,0.8940909221173399,-0.2223051247637266,-0.382845935933605
-1,0.1594694903947923,-0.05556429099775733,0.11703025782423897,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.4232437927831622,-0.6243220555660146,-0.25421176658994843,-0.4081728419472765,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.30502763074415373,-0.05110648768438208,0.17101729567323937,0.24214916275507903,0.02071547485510045,-0.3973752816993354,-0.2881457995233804,-0.2726445949320356,0.22787270476902488,-0.5398362947868136,0.42963738524542305,-0.23380240985757103,0.33712048017731594,-0.3473069123651443,0.3285338512459203,0.36510187041447545,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.10259215072895848,-0.06267576162447898,-0.07871131036163635,0.31315074175309565,0.4226604837182448,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.12407299921737464,-0.2956851013623669,0.4112276995041698,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.2134293757605294,-0.25633253481384716,0.0005756412285550781,-0.25633253481384294,0.03888826435442899,0.04466434282359893,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8816840185446695,0.0,0.9264004592900167,0.929928541659037,-0.2223051247637266,-0.382845935933605
-1,0.1594694903947923,0.11683471384376447,0.03994344672297126,-0.39940705585977665,-0.3417789681411553,-0.32151593448589566,-0.0318640848179978,-0.23111940329826045,0.14113049691702675,0.7344799608411429,-0.4104305926639017,-0.04998363752170414,-0.41865080465393245,-0.6243220555660146,-0.17083676607484036,-0.4197199057021257,-0.3178163436330088,-0.002514481555657793,0.08115307397231206,0.165042811089467,-0.2965978229248509,-0.0470267115281797,0.17658025353904774,0.25193139366253287,-0.11424888226335284,-0.4241024556185855,-0.2804184932034299,-0.2726445949320356,0.22787270476902488,-0.3897596204543239,0.465733286863519,-0.2657441571375853,0.2955095437176243,-0.3473069123651443,0.33088249097055233,0.6797143762744853,-0.44066612356066415,0.49469323045111,0.08312674870326017,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,-0.11812884416532535,-0.024160659458225372,-0.09664056205330522,0.31315074175309565,0.3889930544850196,-0.5445377723776066,-0.68319639225199,0.49051581518213,0.31695528453140503,-0.11709501037356035,-0.3831364597747455,0.4633056095694075,-0.7722768624263326,0.16894171314764653,-0.25438813409601096,0.1943571262051978,-0.2569053166052425,0.0005756412285550781,-0.2569053166052373,0.028230945544956174,0.043595726356291026,-0.5566258715693665,0.28917798420814755,-0.6113571178911476,-0.8770377282918086,0.08694348711053904,0.9214783005051249,0.9247531725751078,-0.2223051247637266,-0.382845935933605
-1,0.4164017023448871,-0.11680926996227335,0.3497317917205823,-0.39940705585977665,-0.3417789681411553,-0.13277176241927638,0.17959756897417045,-0.2611655974840353,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.3106126045991616,-0.38486792158757777,-0.7147099129419012,-0.2709796470536812,-0.3643467704724358,-0.14268336546625598,0.35002939477206085,0.028968141501525727,0.0974030340424955,-0.09097654188167213,0.2827522963304675,0.09909615106052548,0.15509909601907856,0.22587456464810773,-0.3499859066674698,-0.12866546219225602,-0.0904996116740999,0.22787270476902488,-0.5448675420666216,0.8207150521634851,-0.6934827830745063,0.6387988113660412,-0.7187760613952676,0.5910188421183996,0.14885244703130054,-0.4272874570578527,0.48300564573059906,0.382507023823467,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.11082038269731867,0.09636590700245884,0.1438848414087069,0.31315074175309565,0.5310269045659074,-0.5664206673482518,-0.68319639225199,0.8375872468625599,0.6218695779817615,-0.0869035186942998,-0.2298525448319161,0.5081762594042476,-0.7722768624263326,-0.05412390964888652,-0.020840258128102963,0.24843252592046394,-0.02368905895988189,0.31063245457954397,-0.023689058959877066,0.3586078286386136,0.3225089451402946,-0.5566258715693665,0.603417114309524,-0.6113571178911476,-0.8468941391604196,0.08694348713154151,0.0,0.8911770955805218,0.04145095613317706,-0.1937968717409116
-1,0.6733340840882639,-0.3190967285683283,0.6202874630740495,-0.39940705585977665,-0.3417789681411553,0.05597240964734294,0.39105922276633875,-0.35390217829108866,0.14113049691702675,1.4469987268398594,-0.4104305926639017,-0.571241571676619,-0.33545580159142374,-0.8050977703177878,-0.3591892210067057,-0.3135118711525989,0.0324494114546646,0.7025736047765683,-0.023216723503459415,0.029763204867245756,0.12307474725302062,0.6166110121547044,0.027175099428771606,0.06804902928307864,0.5221448946152883,-0.2826158598663103,0.02464797009512616,0.07529669772545851,0.22787270476902488,-0.3356732073174714,1.2070754878600953,-1.1469305825629519,0.9404773615591187,-1.09024521042539,0.8475639431972571,0.6090590381985792,-0.41390869145344095,0.4713179744350659,0.6437276760182359,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.18253882305800115,0.19346677038947077,0.14840159239203776,0.31315074175309565,0.36907180288082997,-0.5876040283756842,-0.68319639225199,1.184658625425232,0.9267841148766642,-0.08852681596455489,-0.6890358811229091,0.9539750301622338,-0.7722768624263326,-0.2592396905991506,0.200724600510888,0.2126249483267477,0.20144819854454135,0.6206892679305328,0.2014481985445459,0.662341414708589,0.5867928614430608,-0.5566258715693665,0.9176557290735756,-0.6113571178911476,-0.8710091045192279,0.08694348711473947,0.9150917336209868,0.0,0.3052070370300811,-0.004747807548218193
-1,0.4164017023448871,-0.14567540435866566,0.3401385214461796,-0.39940705585977665,-0.3417789681411553,-0.13277176241927638,0.17959756897417045,-0.2611655974840353,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.3106126045991616,-0.388526516224041,-0.7147099129419012,-0.285170386515126,-0.3658074726572052,-0.14268336546625598,0.35002939477206085,0.028968141501525727,0.0974030340424955,-0.09097654188167213,0.2827522963304675,0.09909615106052548,0.15509909601907856,0.23124358245384288,-0.3489050973342125,-0.10005791465700034,-0.0904996116740999,0.22787270476902488,-0.3323893187716711,0.8420978284595554,-0.7081926610818995,0.6387988113660412,-0.7187760613952676,0.5910188421183996,0.6712913571066863,-0.4272874570578527,0.48300564573059906,0.382507023823467,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.103616298282764,0.15741794628417977,0.09695917343236544,0.31315074175309565,0.5171614125251692,-0.5664206673482518,-0.68319639225199,0.8375872468625599,0.6218695779817615,-0.08555096645286223,-0.2977252175084803,0.5566452281182512,-0.7722768624263326,-0.05412390964888652,-0.020840258128102963,0.25223050723839846,-0.024472033466189053,0.31063245457954397,-0.024472033466185317,0.3186428831030905,0.3078071707832175,-0.5566258715693665,0.603417114309524,-0.6113571178911476,-0.878000555987911,0.0869434871098682,0.9224982950695605,0.0,0.04145095613317706,-0.1937968717409116
-1,0.4164017023448871,-0.2794329475047238,0.46093288152897477,-0.39940705585977665,-0.3417789681411553,-0.13277176241927638,0.17959756897417045,-0.2611655974840353,0.14113049691702675,1.090739343840501,-0.4104305926639017,-0.3106126045991616,-0.39248263093551494,-0.7147099129419012,-0.35092602429619846,-0.3474145650783114,-0.14268336546625598,0.35002939477206085,0.028968141501525727,0.0974030340424955,-0.09940654997318615,0.27867252017426514,0.09353300723279666,0.14531715560793698,0.3826545693607463,-0.3184258588250055,-0.11345927734174371,-0.0904996116740999,0.22787270476902488,-0.5459051994842371,0.8058916206407483,-0.6761686623642047,0.6804097478257334,-0.7187760613952676,0.5886705165174204,0.5316501452142609,-0.4272874570578527,0.48300564573059906,0.382507023823467,-0.6404825621731011,-0.6194618676550405,-0.532510662165799,0.0882501192660809,0.00020127910155422616,0.12796422702493637,0.145618711366148,0.11377362747546382,0.31315074175309565,0.5639074714235222,-0.5664206673482518,-0.68319639225199,0.8375872468625599,0.6218695779817615,-0.09019194676272853,-0.1811386954022174,0.4780391742374512,-0.7722768624263326,-0.05412390964888652,-0.020840258128102963,0.2688222629263976,-0.023844909816134116,0.31063245457954397,-0.023844909816129713,0.337293191019668,0.34355151763136577,-0.5566258715693665,0.603417114309524,-0.6113571178911476,-0.8828303261928632,0.08694348710650306,0.927614827733157,0.9312053807802002,0.04145095613317706,-0.1937968717409116
